SID,Age,Sex,Language,Experimenter,Location,Entered_By,Exclude_analysis,Exclude_analysis_reason,Exclude_task,Excluded_task,Exclude_task_reason,Task,Trial_number,Task_item,Response_single,Response_double,Response_final,Correct,Mem_check_1_single,Mem_check_1_double,Mem_check_1_final,Mem_check_2_single,Mem_check_2_double,Mem_check_2_final,Notes_single_coding,Notes_double,Exclude_trial,Exclude_trial_single_reason,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,1,Sun,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,2,Book,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,3,Cake,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,4,Leaf,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,5,Balloon,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,6,Leaf,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,Sample Item B,SockFlower,1,1,1,1,,,,,,,,,0,,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,7,PresentTire,1,1,1,1,,,,,,,,,0,,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,8,KiteHydrant,1,1,1,1,,,,,,,,,0,,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,9,DuckClover,1,1,1,1,,,,,,,,,0,,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,10,TireHydrant,1,1,1,1,,,,,,,,,0,,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,11,CloverKite,1,1,1,1,,,,,,,,,0,,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,12,PresentDucck,1,1,1,1,,,,,,,,,0,,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,13,BellRainbowChair,1,1,1,1,,,,,,,,,0,,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,14,BlockHatDrum,0,0,0,0,,,,,,,,,0,,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,15,MugHourglassBlock,0,0,0,0,,,,,,,,,0,,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,16,HatChairRainbow,0,0,0,0,,,,,,,,,0,,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,17,HourglassMugBell,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,18,DrumRainbowHourglass,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,19,BellBlockHat,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,20,ChairDrumMug,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,21,RainbowMugHat,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,22,HourglassBellChair,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,23,PlanetShoeClockStar,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,24,HourglassKiteBlockHeart,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,25,StarBookHourglassShoe,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,26,KiteTirePlanetBlock,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,27,BookHeartTireClock,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,28,BlockPlanetKiteHourglass,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,29,SunDrumRainbowHydrantClock,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,30,BalloonCloverBookPlanetMug,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,31,BookClockBalloonSunPlanet,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,32,DrumMugHydrantCloverRainbow,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,33,LeafTireHatClockShoeDuck,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,34,StarBellRainbowChairCakePresent,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP15,5.667351129,M,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,35,RainbowPresentCakeHatShoeBellLeaf,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,GiveN,1,6,6,6,6,1,,,,,,,,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,GiveN,2,9,9,9,9,1,,,,,,,first try: 10,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,GiveN,3,7,8,8,8,0,,,,,,,,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,GiveN,4,5,5,5,5,1,,,,,,,,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,SF,Training,1,2,2,2,1,1,1,1,,,,,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,SF,1,5,6,6,6,1,1,1,1,,,,,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,SF,2,7,8,8,8,1,1,1,1,,,,,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,SF,3,16,17,17,17,1,1,1,1,,,,,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,SF,4,24,26,26,26,0,1,1,1,,,,,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,SF,5,52,53,53,53,1,1,1,1,,,,,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,SF,6,71,73,73,73,0,1,1,1,,,,,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,SF,7,105,106,106,106,1,0,0,0,0,0,0,,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,SF,8,107,109,109,109,0,0,0,0,1,1,1,,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,SF,9,116,117,117,117,1,0,0,0,1,1,1,,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,SF,10,224,226,226,226,0,1,1,1,,,,,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,SF,11,252,NA,250,250,0,0,0,0,0,0,0,1st said 250,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,SF,12,271,273,273,273,0,0,0,0,0,0,0,1st said 270,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,NN,Training,1,2,2,2,1,,,,,,,,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,NN,1,5,6,6,6,1,,,,,,,,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,NN,2,7,8,8,8,1,,,,,,,,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,NN,3,16,18,18,18,0,,,,,,,,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,NN,4,24,25,25,25,1,,,,,,,,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,NN,5,52,56,56,56,0,,,,,,,,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,NN,6,71,100,100,100,0,,,,,,,,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,NN,7,105,300,300,300,0,,,,,,,,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,NN,8,107,30,30,30,0,,,,,,,"first said ""one seven""",,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,NN,9,116,NA,95,95,0,,,,,,,first said 95 ,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,NN,10,224,25,25,25,0,,,,,,,,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,NN,11,252,22,22,22,0,,,,,,,,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,NN,12,271,10,10,10,0,,,,,,,,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,Sample Item A,Apple,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,1,Sun,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,2,Book,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,3,Cake,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,4,Leaf,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,5,Balloon,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,6,Leaf,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,Sample Item B,SockFlower,1,1,1,1,,,,,,,,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,7,PresentTire,1,1,1,1,,,,,,,,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,8,KiteHydrant,1,1,1,1,,,,,,,,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,9,DuckClover,0,0,0,0,,,,,,,gave feedback,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,10,TireHydrant,1,1,1,1,,,,,,,,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,11,CloverKite,0,0,0,0,,,,,,,gave feedback,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,12,PresentDucck,1,1,1,1,,,,,,,,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,13,BellRainbowChair,1,1,1,1,,,,,,,,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,14,BlockHatDrum,0,0,0,0,,,,,,,gave feedback,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,15,MugHourglassBlock,0,0,0,0,,,,,,,gave feedback,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,16,HatChairRainbow,0,0,0,0,,,,,,,gave feedback,,0,,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,17,HourglassMugBell,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,18,DrumRainbowHourglass,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,19,BellBlockHat,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,20,ChairDrumMug,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,21,RainbowMugHat,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,22,HourglassBellChair,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,23,PlanetShoeClockStar,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,24,HourglassKiteBlockHeart,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,25,StarBookHourglassShoe,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,26,KiteTirePlanetBlock,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,27,BookHeartTireClock,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,28,BlockPlanetKiteHourglass,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,29,SunDrumRainbowHydrantClock,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,30,BalloonCloverBookPlanetMug,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,31,BookClockBalloonSunPlanet,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,32,DrumMugHydrantCloverRainbow,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,33,LeafTireHatClockShoeDuck,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,34,StarBellRainbowChairCakePresent,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP16,5.859000684,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,35,RainbowPresentCakeHatShoeBellLeaf,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,GiveN,1,6,5,4,5,0,,,,,,,okay to 4; 1st try: 4,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,GiveN,2,9,5,5,5,0,,,,,,,ok to 5,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,GiveN,3,7,5,5,5,0,,,,,,,,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,GiveN,4,5,5,5,5,1,,,,,,,,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,SF,Training,1,2,2,2,1,1,1,1,,,,,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,SF,1,5,6,6,6,1,1,1,1,,,,,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,SF,2,7,9,9,9,0,0,0,0,0,0,0,,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,SF,3,16,17,17,17,1,0,0,0,0,0,0,,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,SF,4,24,26,26,26,0,1,1,1,,,,,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,SF,5,52,53,53,53,1,0,0,0,0,0,0,,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,SF,6,71,73,73,73,0,0,0,0,1,1,1,first said 63,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,SF,7,105,106,106,106,1,0,0,0,0,0,0,,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,SF,8,107,109,109,109,0,1,1,1,,,,,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,SF,9,116,NA,100,100,0,0,0,0,0,0,0,1st said 100 ,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,SF,10,224,NA,4,4,0,0,0,0,0,0,0,1st said 4,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,SF,11,252,NA,NA,NA,NA,,,,,,,wanted to stop ,,1,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,SF,12,271,NA,NA,NA,NA,,,,,,,wanted to stop ,,1,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,NN,Training,1,2,2,2,1,,,,,,,,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,NN,1,5,6,6,6,1,,,,,,,,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,NN,2,7,38,38,38,0,,,,,,,,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,NN,3,16,58,58,58,0,,,,,,,,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,NN,4,24,38,38,38,0,,,,,,,,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,NN,5,52,39,39,39,0,,,,,,,,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,NN,6,71,35,35,35,0,,,,,,,,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,NN,7,105,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,NN,8,107,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,NN,9,116,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,NN,10,224,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,NN,11,252,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,NN,12,271,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,Sample Item A,Apple,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,1,Sun,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,2,Book,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,3,Cake,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,4,Leaf,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,5,Balloon,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,6,Leaf,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,Sample Item B,SockFlower,0,0,0,0,,,,,,,gave feedback,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,7,PresentTire,1,1,1,1,,,,,,,,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,8,KiteHydrant,1,1,1,1,,,,,,,,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,9,DuckClover,1,1,1,1,,,,,,,,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,10,TireHydrant,1,1,1,1,,,,,,,,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,11,CloverKite,1,1,1,1,,,,,,,,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,12,PresentDucck,1,1,1,1,,,,,,,,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,13,BellRainbowChair,1,1,1,1,,,,,,,,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,14,BlockHatDrum,0,0,0,0,,,,,,,gave feedback,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,15,MugHourglassBlock,0,0,0,0,,,,,,,gave feedback,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,16,HatChairRainbow,0,0,0,0,,,,,,,,,0,,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,17,HourglassMugBell,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,18,DrumRainbowHourglass,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,19,BellBlockHat,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,20,ChairDrumMug,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,21,RainbowMugHat,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,22,HourglassBellChair,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,23,PlanetShoeClockStar,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,24,HourglassKiteBlockHeart,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,25,StarBookHourglassShoe,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,26,KiteTirePlanetBlock,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,27,BookHeartTireClock,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,28,BlockPlanetKiteHourglass,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,29,SunDrumRainbowHydrantClock,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,30,BalloonCloverBookPlanetMug,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,31,BookClockBalloonSunPlanet,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,32,DrumMugHydrantCloverRainbow,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,33,LeafTireHatClockShoeDuck,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,34,StarBellRainbowChairCakePresent,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP20,4.410677618,F,Slovenian,Petra,Semperer,CF,0,,0,,,WPPSI,35,RainbowPresentCakeHatShoeBellLeaf,NA,NA,NA,NA,,,,,,,,,1,no data,,
SP21,4.13963039,F,Slovenian,Petra,Semperer,CF,1,More than 20% of data missing,1,GiveN,Excluded from analysis,GiveN,1,6,5,5,5,0,,,,,,,ok to 5,,0,,,
SP21,4.13963039,F,Slovenian,Petra,Semperer,CF,1,More than 20% of data missing,1,GiveN,Excluded from analysis,GiveN,2,9,6,6,6,0,,,,,,,,,0,,,
SP21,4.13963039,F,Slovenian,Petra,Semperer,CF,1,More than 20% of data missing,1,GiveN,Excluded from analysis,GiveN,3,7,7,7,7,1,,,,,,,,,0,,,
SP21,4.13963039,F,Slovenian,Petra,Semperer,CF,1,More than 20% of data missing,1,GiveN,Excluded from analysis,GiveN,4,5,8,8,8,0,,,,,,,,,0,,,
SP21,4.13963039,F,Slovenian,Petra,Semperer,CF,1,More than 20% of data missing,1,SF,Excluded from analysis,SF,Training,1,3,3,3,0,0,0,0,0,0,0,went over this trial 4 times; gave 1 on 5th trial of training,,0,,,
SP21,4.13963039,F,Slovenian,Petra,Semperer,CF,1,More than 20% of data missing,1,SF,Excluded from analysis,SF,1,5,6,6,6,1,0,0,0,0,0,0,,,0,,,
SP21,4.13963039,F,Slovenian,Petra,Semperer,CF,1,More than 20% of data missing,1,SF,Excluded from analysis,SF,2,7,9,9,9,0,0,0,0,0,0,0,1st : 10,,0,,,
SP21,4.13963039,F,Slovenian,Petra,Semperer,CF,1,More than 20% of data missing,1,SF,Excluded from analysis,SF,3,16,17,17,17,1,0,0,0,0,0,0,,,0,,,
